13/01/2018 1:43:19 PM | test | Admin
13/01/2018 3:57:49 PM | TCrowley | Form_zVndDefProSF - ViewDet_Click

13/01/2018 3:57:50 PM | TCrowley | Form_zPromoF - Form_Open

13/01/2018 3:58:06 PM | TCrowley | Form_zPromoF - Form_Close - PASS

13/01/2018 3:58:11 PM | TCrowley | Form_zMainF - Form_Timer

13/01/2018 3:58:41 PM | TCrowley | Form_zPromoF - Form_Open

13/01/2018 3:58:46 PM | TCrowley | Form_zPromoF - Form_Close - PASS

13/01/2018 3:59:11 PM | TCrowley | Form_zMainF - Form_Timer

13/01/2018 3:59:55 PM | TCrowley | Form_zMainF - Admin_Click

13/01/2018 3:59:58 PM | TCrowley | Form_vVndContactsF - Form_Close

13/01/2018 4:00:00 PM | TCrowley | Form_zMainF - ViewAllPromo_Click

13/01/2018 4:00:00 PM | TCrowley | Form_zVendorSFRdmF - Form_Open

13/01/2018 4:00:10 PM | TCrowley | Form_zPromoSubSFRdmF - ShowCopy_Click

13/01/2018 4:00:11 PM | TCrowley | Form_zMainF - Form_Timer

13/01/2018 4:00:18 PM | TCrowley | Form_zMainF - ViewAsLineItms_Click

13/01/2018 4:00:18 PM | TCrowley | Form_zVendorAllRecF - Form_Open

13/01/2018 4:00:21 PM | TCrowley | Form_zMainF - VndDefPro_Click

13/01/2018 4:00:21 PM | TCrowley | Form_zVndDefProF - Form_Open

13/01/2018 4:00:32 PM | TCrowley | Form_zMainF - ViewAllPromo_Click

13/01/2018 4:00:32 PM | TCrowley | Form_zVendorSFRdmF - Form_Open

13/01/2018 4:09:36 PM | TCrowley | APP_START

13/01/2018 4:09:39 PM | TCrowley | Form_DefF - Form_Close

13/01/2018 4:09:40 PM | TCrowley | Form_DefaultsF - Form_Close

13/01/2018 4:09:40 PM | TCrowley | Form_zMainF - Form_Open

13/01/2018 4:09:43 PM | TCrowley | Form_zMainF - Form_Load

13/01/2018 4:09:43 PM | TCrowley | Form_zMainF - Form_Current

13/01/2018 4:10:02 PM | TCrowley | Form_zMainF - Form_Current

13/01/2018 4:10:04 PM | TCrowley | Form_zMainF - Form_Current

13/01/2018 4:12:03 PM | TCrowley | BR_Decouple.config_init

13/01/2018 4:12:03 PM | TCrowley | APP_START

13/01/2018 4:12:03 PM | TCrowley | Form_DefF - Form_Activate

13/01/2018 4:12:03 PM | TCrowley | Form_DefF - Form_Close

13/01/2018 4:12:03 PM | TCrowley | Form_DefaultsF - Form_Close

13/01/2018 4:12:04 PM | TCrowley | Form_zMainF - Form_Open

13/01/2018 4:12:07 PM | TCrowley | Form_zMainF - Form_Load

13/01/2018 4:12:07 PM | TCrowley | Form_zMainF - Form_Current

13/01/2018 4:25:28 PM | TCrowley | BR_Decouple.config_init

13/01/2018 4:25:28 PM | TCrowley | APP_START

13/01/2018 4:25:28 PM | TCrowley | Form_DefF - Form_Activate

13/01/2018 4:25:28 PM | TCrowley | Form_DefF - Form_Close

13/01/2018 4:25:28 PM | TCrowley | Form_DefaultsF - Form_Close

13/01/2018 4:25:29 PM | TCrowley | Form_zMainF - Form_Open

13/01/2018 4:25:29 PM | TCrowley | Form_zMainF - Form_Load

13/01/2018 4:25:29 PM | TCrowley | Form_zMainF - Form_Current

13/01/2018 4:25:31 PM | TCrowley | Form_zMainF - VndDefPro_Click

13/01/2018 4:25:33 PM | TCrowley | Form_zVndDefProF - Form_Open

13/01/2018 4:26:29 PM | TCrowley | Form_zMainF - Form_Timer

13/01/2018 4:26:43 PM | TCrowley | Form_zVndDefProF - Form_Open

13/01/2018 4:27:06 PM | TCrowley | Form_zVndDefProF - Form_Open

13/01/2018 4:27:29 PM | TCrowley | Form_zMainF - Form_Timer

13/01/2018 4:27:52 PM | TCrowley | Form_zVndDefProF - Form_Open

13/01/2018 4:28:07 PM | TCrowley | Form_zVndDefProF - SelGoVndr_AfterUpdate

13/01/2018 4:28:14 PM | TCrowley | Form_zVndDefProF - zVndDefProSF_Enter

13/01/2018 4:28:14 PM | TCrowley | Form_zVndDefProSF - Unbnd_GotFocus

13/01/2018 4:28:14 PM | TCrowley | Form_zVndDefProSF - DftPromo_AfterUpdate

13/01/2018 4:28:15 PM | TCrowley | Form_zVndDefProSF - DftPromo_AfterUpdate

13/01/2018 4:28:17 PM | TCrowley | Form_zVndDefProSF - Form_AfterUpdate

13/01/2018 4:28:18 PM | TCrowley | Form_zVndDefProSF - Form_AfterUpdate

13/01/2018 4:28:19 PM | TCrowley | Form_zVndDefProSF - ViewDet_Click

13/01/2018 4:28:20 PM | TCrowley | Form_zPromoF - Form_Open

13/01/2018 4:28:29 PM | TCrowley | Form_zMainF - Form_Timer

13/01/2018 4:28:49 PM | TCrowley | Form_zPromoF - Form_Close - PASS

13/01/2018 4:39:37 PM | TCrowley | [628]

13/01/2018 4:46:27 PM | TCrowley | [110]

13/01/2018 4:48:22 PM | TCrowley | [49]

13/01/2018 4:48:58 PM | TCrowley | [54]

13/01/2018 4:48:59 PM | TCrowley | [10]

13/01/2018 4:49:34 PM | TCrowley | [199]

13/01/2018 4:49:34 PM | TCrowley | [0]

13/01/2018 4:49:34 PM | TCrowley | Done.

